day,date,btcadp_usd,confidence,era,data_source,status,spec_version
2762,2016-07-26,578.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2763,2016-07-27,572.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2764,2016-07-28,566.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2765,2016-07-29,578.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2766,2016-07-30,555.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2767,2016-07-31,554.80,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2768,2016-08-01,554.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2769,2016-08-02,543.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2770,2016-08-03,545.01,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2771,2016-08-04,544.68,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2772,2016-08-05,558.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2773,2016-08-06,559.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2774,2016-08-07,560.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2775,2016-08-08,554.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2776,2016-08-09,566.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2777,2016-08-10,568.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2778,2016-08-11,568.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2779,2016-08-12,566.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2780,2016-08-13,575.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2781,2016-08-14,574.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2782,2016-08-15,581.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2783,2016-08-16,584.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2784,2016-08-17,584.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2785,2016-08-18,593.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2786,2016-08-19,591.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2787,2016-08-20,597.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2788,2016-08-21,599.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2789,2016-08-22,605.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2790,2016-08-23,598.48,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2791,2016-08-24,604.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2792,2016-08-25,613.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2793,2016-08-26,612.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2794,2016-08-27,619.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2795,2016-08-28,620.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2796,2016-08-29,617.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2797,2016-08-30,626.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2798,2016-08-31,623.99,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2799,2016-09-01,632.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2800,2016-09-02,640.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2801,2016-09-03,639.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2802,2016-09-04,648.01,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2803,2016-09-05,631.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2804,2016-09-06,639.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2805,2016-09-07,643.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2806,2016-09-08,645.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2807,2016-09-09,652.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2808,2016-09-10,651.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2809,2016-09-11,661.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2810,2016-09-12,663.68,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2811,2016-09-13,663.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2812,2016-09-14,658.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2813,2016-09-15,669.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2814,2016-09-16,673.18,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2815,2016-09-17,674.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2816,2016-09-18,675.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2817,2016-09-19,685.47,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2818,2016-09-20,677.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2819,2016-09-21,681.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2820,2016-09-22,689.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2821,2016-09-23,691.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2822,2016-09-24,696.43,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2823,2016-09-25,692.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2824,2016-09-26,689.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2825,2016-09-27,693.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2826,2016-09-28,700.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2827,2016-09-29,710.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2828,2016-09-30,712.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2829,2016-10-01,700.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2830,2016-10-02,716.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2831,2016-10-03,716.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2832,2016-10-04,713.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2833,2016-10-05,734.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2834,2016-10-06,726.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2835,2016-10-07,732.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2836,2016-10-08,745.47,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2837,2016-10-09,729.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2838,2016-10-10,733.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2839,2016-10-11,747.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2840,2016-10-12,733.79,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2841,2016-10-13,744.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2842,2016-10-14,747.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2843,2016-10-15,755.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2844,2016-10-16,755.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2845,2016-10-17,749.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2846,2016-10-18,764.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2847,2016-10-19,766.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2848,2016-10-20,757.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2849,2016-10-21,762.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2850,2016-10-22,765.99,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2851,2016-10-23,764.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2852,2016-10-24,781.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2853,2016-10-25,775.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2854,2016-10-26,778.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2855,2016-10-27,776.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2856,2016-10-28,783.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2857,2016-10-29,797.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2858,2016-10-30,796.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2859,2016-10-31,783.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2860,2016-11-01,790.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2861,2016-11-02,803.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2862,2016-11-03,799.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2863,2016-11-04,801.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2864,2016-11-05,802.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2865,2016-11-06,802.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2866,2016-11-07,814.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2867,2016-11-08,813.80,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2868,2016-11-09,826.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2869,2016-11-10,821.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2870,2016-11-11,818.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2871,2016-11-12,831.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2872,2016-11-13,839.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2873,2016-11-14,827.99,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2874,2016-11-15,824.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2875,2016-11-16,835.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2876,2016-11-17,832.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2877,2016-11-18,855.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2878,2016-11-19,837.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2879,2016-11-20,847.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2880,2016-11-21,862.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2881,2016-11-22,861.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2882,2016-11-23,854.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2883,2016-11-24,855.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2884,2016-11-25,862.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2885,2016-11-26,864.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2886,2016-11-27,879.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2887,2016-11-28,870.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2888,2016-11-29,864.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2889,2016-11-30,884.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2890,2016-12-01,887.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2891,2016-12-02,881.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2892,2016-12-03,890.96,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2893,2016-12-04,888.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2894,2016-12-05,882.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2895,2016-12-06,893.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2896,2016-12-07,888.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2897,2016-12-08,894.77,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2898,2016-12-09,895.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2899,2016-12-10,907.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2900,2016-12-11,908.99,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2901,2016-12-12,900.79,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2902,2016-12-13,906.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2903,2016-12-14,915.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2904,2016-12-15,922.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2905,2016-12-16,922.01,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2906,2016-12-17,907.93,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2907,2016-12-18,936.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2908,2016-12-19,942.96,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2909,2016-12-20,944.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2910,2016-12-21,939.39,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2911,2016-12-22,943.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2912,2016-12-23,935.93,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2913,2016-12-24,945.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2914,2016-12-25,937.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2915,2016-12-26,950.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2916,2016-12-27,941.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2917,2016-12-28,959.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2918,2016-12-29,954.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2919,2016-12-30,966.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2920,2016-12-31,964.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2921,2017-01-01,969.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2922,2017-01-02,989.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2923,2017-01-03,983.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2924,2017-01-04,1000.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2925,2017-01-05,1007.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2926,2017-01-06,1020.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2927,2017-01-07,1016.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2928,2017-01-08,1022.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2929,2017-01-09,1027.43,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2930,2017-01-10,1006.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2931,2017-01-11,1021.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2932,2017-01-12,1032.43,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2933,2017-01-13,1042.63,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2934,2017-01-14,1041.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2935,2017-01-15,1050.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2936,2017-01-16,1040.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2937,2017-01-17,1046.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2938,2017-01-18,1043.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2939,2017-01-19,1047.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2940,2017-01-20,1046.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2941,2017-01-21,1051.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2942,2017-01-22,1057.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2943,2017-01-23,1056.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2944,2017-01-24,1065.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2945,2017-01-25,1052.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2946,2017-01-26,1074.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2947,2017-01-27,1074.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2948,2017-01-28,1079.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2949,2017-01-29,1074.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2950,2017-01-30,1077.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2951,2017-01-31,1092.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2952,2017-02-01,1085.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2953,2017-02-02,1107.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2954,2017-02-03,1080.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2955,2017-02-04,1093.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2956,2017-02-05,1088.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2957,2017-02-06,1094.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2958,2017-02-07,1096.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2959,2017-02-08,1102.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2960,2017-02-09,1116.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2961,2017-02-10,1101.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2962,2017-02-11,1120.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2963,2017-02-12,1104.80,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2964,2017-02-13,1116.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2965,2017-02-14,1135.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2966,2017-02-15,1130.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2967,2017-02-16,1131.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2968,2017-02-17,1137.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2969,2017-02-18,1139.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2970,2017-02-19,1142.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2971,2017-02-20,1152.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2972,2017-02-21,1133.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2973,2017-02-22,1144.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2974,2017-02-23,1154.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2975,2017-02-24,1157.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2976,2017-02-25,1159.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2977,2017-02-26,1168.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2978,2017-02-27,1154.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2979,2017-02-28,1149.64,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2980,2017-03-01,1176.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2981,2017-03-02,1167.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2982,2017-03-03,1165.39,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2983,2017-03-04,1173.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2984,2017-03-05,1172.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2985,2017-03-06,1188.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2986,2017-03-07,1190.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2987,2017-03-08,1187.39,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2988,2017-03-09,1192.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2989,2017-03-10,1190.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2990,2017-03-11,1214.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2991,2017-03-12,1196.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2992,2017-03-13,1222.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2993,2017-03-14,1248.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2994,2017-03-15,1258.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2995,2017-03-16,1267.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2996,2017-03-17,1298.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2997,2017-03-18,1296.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2998,2017-03-19,1323.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2999,2017-03-20,1337.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3000,2017-03-21,1351.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3001,2017-03-22,1356.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3002,2017-03-23,1377.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3003,2017-03-24,1408.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3004,2017-03-25,1415.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3005,2017-03-26,1434.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3006,2017-03-27,1437.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3007,2017-03-28,1433.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3008,2017-03-29,1462.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3009,2017-03-30,1480.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3010,2017-03-31,1512.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3011,2017-04-01,1525.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3012,2017-04-02,1531.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3013,2017-04-03,1529.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3014,2017-04-04,1556.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3015,2017-04-05,1566.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3016,2017-04-06,1581.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3017,2017-04-07,1583.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3018,2017-04-08,1619.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3019,2017-04-09,1627.77,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3020,2017-04-10,1653.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3021,2017-04-11,1637.99,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3022,2017-04-12,1656.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3023,2017-04-13,1735.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3024,2017-04-14,1689.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3025,2017-04-15,1719.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3026,2017-04-16,1736.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3027,2017-04-17,1731.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3028,2017-04-18,1783.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3029,2017-04-19,1773.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3030,2017-04-20,1790.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3031,2017-04-21,1829.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3032,2017-04-22,1806.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3033,2017-04-23,1825.48,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3034,2017-04-24,1842.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3035,2017-04-25,1841.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3036,2017-04-26,1880.59,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3037,2017-04-27,1898.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3038,2017-04-28,1908.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3039,2017-04-29,1930.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3040,2017-04-30,1948.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3041,2017-05-01,1954.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3042,2017-05-02,1960.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3043,2017-05-03,1998.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3044,2017-05-04,1982.18,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3045,2017-05-05,2030.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3046,2017-05-06,2019.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3047,2017-05-07,2049.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3048,2017-05-08,2081.69,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3049,2017-05-09,2028.88,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3050,2017-05-10,2077.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3051,2017-05-11,2088.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3052,2017-05-12,2138.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3053,2017-05-13,2117.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3054,2017-05-14,2186.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3055,2017-05-15,2127.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3056,2017-05-16,2174.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3057,2017-05-17,2176.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3058,2017-05-18,2206.64,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3059,2017-05-19,2202.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3060,2017-05-20,2218.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3061,2017-05-21,2208.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
